"    Gate Qubit
0   swap   4,5
1      y     4
2      z     2
3      x     3
4     cx   3,2
5      y     6
6      h     5
7      y     5
8     cx   0,4
9     cx   1,5
10     x     1",34,11,156.0,48.0,0.1103593607571513,0.0121309757232666,132.0,36.0,0.1061284126240154,0.0167610645294189,132.0,36.0,0.1017691563811517,0.0237088203430175,55.0,19.0,0.0966485002423646,0.0671107769012451,141.0,45.0,0.0703992843627929,0.0100378990173339,132.0,36.0,0.0763888359069824,0.0254766941070556,132.0,36.0,0.1509428024291992,0.0320546627044677,85.0,25.0,0.0671408176422119,0.0676960945129394
"   Gate  Qubit
0     h      1
1     h      2
2     y      0
3     z      5
4     z      5
5     h      3
6     h      0
7     z      1
8     x      5
9     z      1
10    x      3
11    h      0
12    h      1
13    h      6
14    z      6
15    x      3",23,16,34.0,34.0,0.1063477621851572,0.0050046443939208,12.0,12.0,0.103181199866691,0.0080227851867675,12.0,12.0,0.0987774208974849,0.0130345821380615,12.0,12.0,0.0944890500987288,0.0230646133422851,34.0,34.0,0.063406229019165,0.0080151557922363,12.0,12.0,0.0801665782928466,0.0170230865478515,12.0,12.0,0.0869882106781005,0.0193958282470703,12.0,12.0,0.0813539028167724,0.020047903060913
"   Gate Qubit
0     x     0
1  swap   6,3
2     y     1
3     z     2
4     h     4
5     z     3
6    cx   5,2
7     z     4
8    cx   5,2",28,9,67.0,23.0,0.108958712927529,0.0080130100250244,23.0,11.0,0.1038497834189501,0.01202392578125,23.0,11.0,0.0992848398567167,0.0100278854370117,23.0,11.0,0.0954228235105384,0.0385968685150146,97.0,29.0,0.06439208984375,0.0105259418487548,23.0,11.0,0.0784025192260742,0.017019510269165,23.0,11.0,0.0806977748870849,0.0165679454803466,23.0,11.0,0.07615327835083,0.0281233787536621
"   Gate  Qubit
0     y      1
1     y      1
2     x      6
3     x      0
4     h      5
5     y      1
6     z      4
7     h      0
8     h      5
9     y      0
10    y      5
11    h      6
12    z      1
13    x      5
14    h      6
15    x      4
16    y      1
17    z      4
18    x      2
19    x      3
20    z      3
21    y      2
22    y      2
23    h      3
24    x      0
25    y      2",32,26,74.0,74.0,0.1040382888239024,0.0060210227966308,11.0,11.0,0.1033428225595709,0.012514591217041,11.0,11.0,0.0988818823314831,0.0150408744812011,11.0,11.0,0.094397123541421,0.0165314674377441,74.0,74.0,0.0639996528625488,0.0075664520263671,11.0,11.0,0.0811476707458496,0.0155422687530517,11.0,11.0,0.0796210765838623,0.0188648700714111,11.0,11.0,0.0851283073425293,0.024087905883789
"   Gate Qubit
0     y     1
1     h     4
2     y     0
3     x     6
4     z     6
5     x     3
6     z     0
7     h     0
8     z     0
9     x     2
10    x     1
11    y     6
12    z     6
13    x     6
14    x     0
15   cx   6,4
16    z     1
17    h     0
18    y     1
19    y     4
20    y     6
21    z     5",29,22,71.0,55.0,0.1059750928641384,0.0120089054107666,20.0,16.0,0.1032129548878577,0.012035846710205,20.0,16.0,0.0987052054830722,0.0125267505645751,22.0,18.0,0.0945305096739988,0.0325715541839599,71.0,55.0,0.0712490081787109,0.0120251178741455,20.0,16.0,0.0811550617218017,0.0180509090423584,20.0,16.0,0.1480612754821777,0.0254619121551513,22.0,18.0,0.0708930492401123,0.0406076908111572
"   Gate Qubit
0     z     1
1     z     2
2     z     5
3     x     1
4     h     4
5     x     1
6     x     1
7     x     1
8     y     0
9     y     3
10    x     5
11    z     4
12    x     2
13    x     5
14    z     5
15    y     5
16    z     1
17    y     0
18    y     2
19    h     6
20    x     2
21    z     6
22    y     1
23    y     6
24    y     3
25    y     1
26   cx   3,6
27    x     6
28    h     2
29    z     4
30    h     5
31    h     4
32   cx   6,0
33    x     4
34    x     3
35    x     5",49,36,150.0,94.0,0.1055223919469126,0.016111135482788,22.0,14.0,0.103501764425352,0.0120105743408203,22.0,14.0,0.0990070538189954,0.0130684375762939,27.0,19.0,0.0945637815551772,0.0290427207946777,150.0,94.0,0.0642352104187011,0.0121784210205078,22.0,14.0,0.0821306705474853,0.018362283706665,22.0,14.0,0.0773191452026367,0.0195510387420654,27.0,19.0,0.0691192150115966,0.0400693416595459
"   Gate Qubit
0     h     0
1     z     5
2     y     5
3     z     0
4     y     5
5     y     1
6     x     5
7     x     1
8     z     6
9     x     3
10    y     0
11    z     6
12    y     5
13    x     6
14    x     2
15    z     3
16    x     3
17    z     4
18   cx   3,2
19    y     1
20    x     0
21    y     0
22    z     0
23    x     0
24    x     4
25    z     5
26    y     4
27    y     6
28    x     6
29    z     3
30    y     1
31    x     3
32    y     6
33    y     6
34    x     6
35    z     1
36    y     2
37    y     0
38    z     5
39    z     4",45,40,117.0,101.0,0.1033016281969185,0.012413740158081,16.0,12.0,0.1034503794033709,0.0122158527374267,14.0,10.0,0.0990456085170268,0.0121126174926757,14.0,10.0,0.0947097047731154,0.0200757980346679,117.0,101.0,0.0603642463684082,0.0120959281921386,16.0,12.0,0.0748114585876464,0.0200324058532714,14.0,10.0,0.0716588497161865,0.0225720405578613,14.0,10.0,0.0716428756713867,0.0300643444061279
"   Gate  Qubit
0     h      3
1     h      6
2     h      6
3     h      2
4     z      4
5     h      4
6     x      5
7     y      4
8     h      4
9     x      0
10    z      1
11    z      5
12    y      6
13    h      3
14    y      4
15    h      6
16    z      6
17    z      2
18    z      1
19    h      2
20    z      3
21    x      1
22    z      4
23    z      3
24    x      2
25    z      5
26    y      4
27    x      4
28    x      4
29    x      4
30    y      3
31    h      5",42,32,72.0,72.0,0.1041893979447863,0.0075197219848632,11.0,11.0,0.1033323443662162,0.0120589733123779,11.0,11.0,0.0988122086512328,0.0120112895965576,11.0,11.0,0.0944429676935083,0.0185248851776123,72.0,72.0,0.0684652328491211,0.0061607360839843,11.0,11.0,0.0812485218048095,0.0185329914093017,11.0,11.0,0.0796010494232177,0.0193903446197509,11.0,11.0,0.0801548957824707,0.0240418910980224
"   Gate  Qubit
0     h      6
1     y      0
2     z      1
3     x      6
4     z      1
5     y      4
6     x      2
7     y      5
8     z      6
9     z      5
10    y      1
11    y      2
12    z      2
13    y      3
14    x      5
15    x      2
16    z      3
17    y      2
18    z      5
19    x      6
20    y      2
21    y      5
22    y      3
23    y      3
24    z      3
25    z      3
26    z      0
27    y      6
28    y      0",30,29,83.0,83.0,0.1035607171750456,0.0080785751342773,11.0,11.0,0.1032509039654326,0.0085177421569824,11.0,11.0,0.0988120441584015,0.0120041370391845,11.0,11.0,0.094385811917721,0.0160396099090576,83.0,83.0,0.0606262683868408,0.0076713562011718,11.0,11.0,0.0802388191223144,0.0160415172576904,11.0,11.0,0.0751514434814453,0.0207288265228271,11.0,11.0,0.0748853683471679,0.0245401859283447
"   Gate  Qubit
0     z      1
1     y      3
2     x      3
3     x      1
4     x      2
5     h      2
6     z      3
7     h      0
8     h      3
9     h      1
10    x      6
11    x      4
12    y      5
13    y      1
14    y      3
15    z      4
16    z      6
17    h      5
18    y      1
19    h      2
20    h      5
21    z      5
22    x      0
23    y      1
24    z      4",32,25,63.0,63.0,0.1046796629571262,0.0060141086578369,14.0,14.0,0.1031684950140748,0.0125422477722167,14.0,14.0,0.0987187293323277,0.0155544281005859,14.0,14.0,0.0959055960419301,0.0897314548492431,63.0,63.0,0.0606660842895507,0.004188060760498,14.0,14.0,0.0858078002929687,0.0201828479766845,14.0,14.0,0.0883159637451171,0.0200567245483398,14.0,14.0,0.0803847312927246,0.0240960121154785
"   Gate  Qubit
0     y      1
1     h      4
2     h      5
3     x      0
4     z      2
5     x      6
6     z      3
7     h      2
8     h      3
9     z      6
10    x      4
11    y      6
12    h      1
13    x      4
14    y      6
15    z      4
16    x      3
17    x      5
18    z      3
19    h      5",26,20,44.0,44.0,0.1059302877307489,0.0122113227844238,16.0,16.0,0.1030404477881412,0.0120463371276855,16.0,16.0,0.0985210084261437,0.0120289325714111,16.0,16.0,0.0941059068670488,0.0165483951568603,44.0,44.0,0.0668239593505859,0.0060269832611083,16.0,16.0,0.0868463516235351,0.0160374641418457,16.0,16.0,0.0771076679229736,0.0194137096405029,16.0,16.0,0.0752372741699218,0.0240540504455566
"   Gate Qubit
0     h     6
1     x     0
2    cx   2,4
3     h     1
4     h     3
5     h     1
6    cx   2,1
7    cx   2,4
8     h     6
9    cx   0,5
10    h     6
11    h     1
12    h     2
13   cx   0,5",42,14,200.0,60.0,0.1110391903666904,0.0120308399200439,28.0,16.0,0.1034656886089234,0.0080022811889648,18.0,14.0,0.0988107391234934,0.0120437145233154,18.0,14.0,0.094591378550568,0.0250744819641113,170.0,54.0,0.0727641582489013,0.0114638805389404,28.0,16.0,0.0842161178588867,0.0110490322113037,18.0,14.0,0.0841903686523437,0.0197095870971679,18.0,14.0,0.0813274383544921,0.0321440696716308
"   Gate Qubit
0     x     6
1    cx   6,2
2     h     4
3     x     1
4     z     6
5    cx   2,5
6    cx   6,0
7     x     5
8    cx   4,0
9     x     0
10    h     6
11   cx   4,2",34,12,156.0,40.0,0.1111703029930591,0.0120820999145507,146.0,38.0,0.1065683092331235,0.0184261798858642,126.0,34.0,0.1017790888035901,0.0265803337097167,50.0,18.0,0.096466219788393,0.0641603469848632,156.0,40.0,0.0732686519622802,0.0120398998260498,121.0,33.0,0.0792818069458007,0.0245883464813232,96.0,28.0,0.0788478851318359,0.0285990238189697,65.0,29.0,0.1467013359069824,0.0788280963897705
"  Gate Qubit
0   cx   1,4",5,1,35.0,7.0,0.1092008257225201,0.0080115795135498,5.0,1.0,0.1039041713948583,0.0040524005889892,5.0,1.0,0.0993843975641038,0.0040204524993896,5.0,1.0,0.0949575402506643,0.0080287456512451,35.0,7.0,0.0693581104278564,0.008035659790039,5.0,1.0,0.0806989669799804,0.004002571105957,5.0,1.0,0.0788140296936035,0.0080251693725585,5.0,1.0,0.0823099613189697,0.0120446681976318
"  Gate Qubit
0    z     5
1    x     2
2   cx   1,3
3   cx   3,2",12,4,27.0,7.0,0.1089017159892125,0.010028600692749,12.0,4.0,0.1040044077847205,0.0085072517395019,12.0,4.0,0.0995549327069753,0.0115320682525634,12.0,4.0,0.0951403246263743,0.0160729885101318,27.0,7.0,0.0659182071685791,0.0085077285766601,12.0,4.0,0.0822305679321289,0.0080270767211914,12.0,4.0,0.0828189849853515,0.0120115280151367,12.0,4.0,0.0932672023773193,0.0157923698425292
"  Gate Qubit
0    h     0
1    h     0
2   cx   1,6
3    x     4",10,4,42.0,14.0,0.1087944087123398,0.0080912113189697,6.0,2.0,0.1039494916499605,0.0085589885711669,6.0,2.0,0.0995100232194535,0.0120189189910888,6.0,2.0,0.0950027837424452,0.0125319957733154,42.0,14.0,0.0626564025878906,0.0045030117034912,6.0,2.0,0.0760352611541748,0.0115332603454589,6.0,2.0,0.0802550315856933,0.0107042789459228,6.0,2.0,0.0801641941070556,0.0160574913024902
"  Gate  Qubit
0    x      6
1    h      2
2    h      0
3    h      1
4    z      4
5    h      0
6    h      4",12,7,17.0,17.0,0.1073277299311912,0.004504919052124,10.0,10.0,0.1033899417925731,0.0120275020599365,10.0,10.0,0.0989745989773256,0.0165364742279052,10.0,10.0,0.0945361284699953,0.0200397968292236,17.0,17.0,0.0651328563690185,0.0080158710479736,10.0,10.0,0.081578254699707,0.0115573406219482,10.0,10.0,0.0806386470794677,0.0164856910705566,10.0,10.0,0.080169677734375,0.0200469493865966
"   Gate Qubit
0    cx   3,6
1     h     4
2     h     0
3     h     1
4     y     4
5  swap   1,0
6     h     5
7     h     4",27,8,55.0,27.0,0.1080386347750869,0.0081956386566162,31.0,15.0,0.1036967471934184,0.0080018043518066,31.0,15.0,0.0994084860565499,0.0180366039276123,31.0,15.0,0.0951658332987104,0.0300545692443847,55.0,27.0,0.0642731189727783,0.0082485675811767,31.0,15.0,0.0811495780944824,0.0160279273986816,31.0,15.0,0.0788226127624511,0.0183644294738769,31.0,15.0,0.1445889472961425,0.02508544921875
"   Gate  Qubit
0     y      1
1     z      3
2     z      5
3     y      4
4     y      2
5     h      6
6     h      0
7     h      2
8     z      6
9     x      1
10    y      5
11    y      2
12    x      6",16,13,39.0,39.0,0.1060565674431625,0.0050225257873535,14.0,14.0,0.1031902135509027,0.013486623764038,14.0,14.0,0.0987297119703651,0.0160319805145263,14.0,14.0,0.0944039409848626,0.0244357585906982,39.0,39.0,0.0654137134552002,0.0044171810150146,14.0,14.0,0.0781638622283935,0.0155315399169921,14.0,14.0,0.0769181251525878,0.0193743705749511,14.0,14.0,0.0806787014007568,0.0221219062805175
"   Gate  Qubit
0     y      0
1     y      0
2     h      0
3     h      5
4     y      4
5     h      3
6     y      4
7     h      5
8     x      6
9     h      1
10    z      3
11    x      0
12    h      6
13    y      0
14    h      5
15    x      3",23,16,50.0,50.0,0.1053920930333277,0.0040249824523925,15.0,15.0,0.1030059127796789,0.0080087184906005,15.0,15.0,0.0986829984863469,0.0165367126464843,15.0,15.0,0.09432517881421,0.0235469341278076,50.0,50.0,0.0601613521575927,0.0082411766052246,15.0,15.0,0.0772690773010253,0.0120332241058349,15.0,15.0,0.0798683166503906,0.021390676498413,15.0,15.0,0.077294111251831,0.0240406990051269
"  Gate Qubit
0   cx   5,2
1   cx   1,6
2   cx   3,4
3    z     3
4   cx   1,6
5    h     5
6   cx   5,0",28,7,134.0,30.0,0.1111528041341657,0.0084962844848632,179.0,39.0,0.1078743412537448,0.0176594257354736,159.0,35.0,0.1029583242667401,0.0203001499176025,49.0,21.0,0.0959340455870443,0.0561394691467285,74.0,18.0,0.0694954395294189,0.0070607662200927,79.0,19.0,0.0773141384124755,0.0200374126434326,79.0,19.0,0.0742309093475341,0.0240347385406494,34.0,10.0,0.0621366500854492,0.0571227073669433
"   Gate Qubit
0     y     3
1     z     0
2    cx   6,3
3  swap   3,5
4    cx   5,6
5    cx   2,4
6  swap   4,2
7     y     1",40,8,116.0,32.0,0.1101649958554043,0.0081734657287597,145.0,33.0,0.1068854918268888,0.0120267868041992,145.0,33.0,0.1025514029872162,0.020068883895874,84.0,32.0,0.0967094361164673,0.0726816654205322,146.0,38.0,0.0810267925262451,0.0080902576446533,145.0,33.0,0.0806412696838378,0.0263681411743164,145.0,33.0,0.0734758377075195,0.1208415031433105,84.0,32.0,0.0670762062072753,0.0756909847259521
"   Gate  Qubit
0     x      4
1     x      0
2     z      0
3     y      1
4     z      3
5     y      2
6     y      1
7     y      2
8     x      2
9     x      4
10    x      4
11    x      4
12    x      1
13    z      1
14    x      3
15    y      0
16    y      5
17    x      1
18    z      0
19    y      4
20    x      0
21    z      3
22    y      6
23    x      2
24    z      5
25    x      0
26    y      5",27,27,63.0,63.0,0.1047260389693681,0.0080306529998779,8.0,8.0,0.1034839993164628,0.0110454559326171,8.0,8.0,0.0988954345836527,0.0080223083496093,8.0,8.0,0.0944684127773819,0.0120234489440917,63.0,63.0,0.0646827220916748,0.0071372985839843,8.0,8.0,0.0846531391143798,0.0120251178741455,8.0,8.0,0.0781824588775634,0.0154449939727783,8.0,8.0,0.0726518630981445,0.019040822982788
"   Gate  Qubit
0     h      1
1     h      0
2     h      3
3     h      3
4     h      5
5     h      1
6     h      0
7     h      4
8     h      4
9     h      4
10    h      6
11    h      4
12    h      0
13    h      1
14    h      5
15    h      3
16    h      2
17    h      1
18    h      0
19    h      2
20    h      4
21    h      6
22    h      3",46,23,69.0,69.0,0.1042834913702617,0.0040032863616943,3.0,3.0,0.1037521979606399,0.0100276470184326,3.0,3.0,0.0991998271338133,0.0085783004760742,3.0,3.0,0.0949052439891279,0.0183382034301757,69.0,69.0,0.0591661930084228,0.0060122013092041,3.0,3.0,0.0806529521942138,0.0115487575531005,3.0,3.0,0.0811927318572998,0.0155422687530517,3.0,3.0,0.0796587467193603,0.0200331211090087
"   Gate  Qubit
0     h      2
1     y      5
2     x      4
3     z      6
4     x      5
5     z      6
6     z      0
7     x      6
8     z      2
9     z      5
10    x      4
11    y      3
12    z      1
13    y      1
14    z      5
15    y      3
16    x      0
17    x      4
18    y      1
19    z      4
20    z      4
21    x      3
22    h      5
23    x      0
24    h      5
25    x      4
26    z      0
27    x      3
28    y      6
29    x      0
30    z      6
31    x      4
32    x      5
33    z      3
34    h      6
35    y      5
36    h      2
37    z      3
38    y      6
39    x      6
40    h      1
41    h      3
42    z      4",50,43,89.0,89.0,0.1032129338960594,0.008171796798706,13.0,13.0,0.103218289997133,0.0121715068817138,13.0,13.0,0.0986731020239404,0.0110344886779785,13.0,13.0,0.0942461131162359,0.0150370597839355,89.0,89.0,0.0605881214141845,0.0070624351501464,13.0,13.0,0.0803260803222656,0.0240387916564941,13.0,13.0,0.0788578987121582,0.0218222141265869,13.0,13.0,0.0766584873199462,0.0240504741668701
"  Gate Qubit
0    z     0
1    h     5
2    h     0
3   cx   0,6
4    h     4
5    h     4
6    h     2
7    h     2
8    h     1
9    h     5",22,10,75.0,35.0,0.1080402825310803,0.0060203075408935,11.0,7.0,0.1037488885932648,0.0125160217285156,11.0,7.0,0.0992990735636682,0.0155260562896728,11.0,7.0,0.0949873612321487,0.0245411396026611,75.0,35.0,0.0687835216522216,0.010012149810791,11.0,7.0,0.1675648689270019,0.0105214118957519,11.0,7.0,0.0922751426696777,0.0183889865875244,11.0,7.0,0.0937705039978027,0.0277645587921142
"   Gate Qubit
0     y     0
1     y     6
2     z     6
3     y     5
4     z     4
5     x     5
6     h     4
7     x     5
8    cx   2,0
9    cx   6,0
10    y     5
11    y     4",21,12,87.0,43.0,0.1078035787225592,0.0085039138793945,16.0,8.0,0.103794442605848,0.0095212459564208,16.0,8.0,0.0993332775708907,0.0120377540588378,16.0,8.0,0.0950109938334121,0.0205931663513183,87.0,43.0,0.0685360431671142,0.012143850326538,16.0,8.0,0.0811805725097656,0.0120086669921875,16.0,8.0,0.0879049301147461,0.0175299644470214,16.0,8.0,0.076667308807373,0.0305709838867187
